2020-12-21 20:33:07 INFO  Logger:24 - Creating driver
2020-12-21 20:33:15 INFO  Logger:24 - Waiting for displayed : Main page unique element
2020-12-21 20:33:15 INFO  Logger:24 - Waiting for clickable : Main page unique element
2020-12-21 20:33:15 INFO  Logger:24 - Element Main page unique elementis visible : true
2020-12-21 20:33:15 INFO  Logger:24 - Waiting for displayed : Random opponent button
2020-12-21 20:33:15 INFO  Logger:24 - Waiting for clickable : Random opponent button
2020-12-21 20:33:15 INFO  Logger:24 - Click Random opponent button
2020-12-21 20:33:15 INFO  Logger:24 - Random opponent fount
2020-12-21 20:33:15 INFO  Logger:24 - Waiting for displayed : Randomly button
2020-12-21 20:33:15 INFO  Logger:24 - Waiting for clickable : Randomly button
2020-12-21 20:33:15 INFO  Logger:24 - Click Randomly button
2020-12-21 20:33:15 INFO  Logger:24 - Waiting for displayed : Randomly button
2020-12-21 20:33:15 INFO  Logger:24 - Waiting for clickable : Randomly button
2020-12-21 20:33:15 INFO  Logger:24 - Click Randomly button
2020-12-21 20:33:15 INFO  Logger:24 - Waiting for displayed : Randomly button
2020-12-21 20:33:15 INFO  Logger:24 - Waiting for clickable : Randomly button
2020-12-21 20:33:16 INFO  Logger:24 - Click Randomly button
2020-12-21 20:33:16 INFO  Logger:24 - Waiting for displayed : Randomly button
2020-12-21 20:33:16 INFO  Logger:24 - Waiting for clickable : Randomly button
2020-12-21 20:33:16 INFO  Logger:24 - Click Randomly button
2020-12-21 20:33:16 INFO  Logger:24 - Positions changed
2020-12-21 20:33:24 INFO  Logger:24 - Waiting for displayed : Start button
2020-12-21 20:33:24 INFO  Logger:24 - Waiting for clickable : Start button
2020-12-21 20:33:24 INFO  Logger:24 - Click Start button
2020-12-21 20:33:25 INFO  Logger:24 - Starting gaming
2020-12-21 20:33:25 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:29 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:30 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:32 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:33 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:33 INFO  Logger:24 - Miss down
2020-12-21 20:33:33 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:35 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:37 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:39 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:43 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:44 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:45 INFO  Logger:24 - Miss up
2020-12-21 20:33:45 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:46 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:48 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:49 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:51 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:52 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:53 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:53 INFO  Logger:24 - Miss down
2020-12-21 20:33:53 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:55 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:57 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:58 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:59 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:33:59 INFO  Logger:24 - Miss up
2020-12-21 20:33:59 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:01 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:03 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:04 INFO  Logger:24 - Waiting for disappear : Battle field disabled
